PS_DAC		NMR_DAC		NMR_Prb		Field[T]
40000		2483		E		0.1861
80000		329		F		0.3687
260000		1252		G		1.1701
340000		1252		G		1.4344
210000		1252		G		0.9543
290000		1252		G		1.2861
160000		1252		F		0.7313
90000		714		F		0.4143
240000		1252		G		1.0853
110000		1289		F		0.5051
280000		1252		G		1.2496
190000		1252		G		0.8656
270000		1252		G		1.2108
140000		1252		F		0.6411
350000		1252		G		1.4588
100000		1019		F		0.4597
130000		1252		F		0.5958
300000		1252		G		1.3201
170000		1252		F		0.7762
320000		1252		G		1.3811
250000		1252		G		1.1281
120000		1252		F		0.5504
330000		1252		G		1.4086
30000		1608		E		0.1402
50000		3275		E		0.2318
200000		1252		G		0.9100
150000		1252		F		0.6862
230000		1252		G		1.0420
220000		1252		G		0.9983
310000		1252		G		1.3517
180000		1252		F		0.8209
